Keyword,Volumn
nintendo switch,"1,020,000"
laptop,"892,000"
airpods,"693,000"
headphones,"641,000"
wireless earbuds,"571,000"
ipad,"565,000"
game of thrones,"518,000"
fire stick,"506,000"
ssd,"496,000"
fitbit,"481,000"
kindle,"475,000"
tv,"471,000"
air fryer,"456,000"
bluetooth headphones,"447,000"
